sample_idx,cavity_frequency,kappa,param,exists_true,exists_pred_prob,exists_pred_mask,ref,pred,abs_error,sq_error
0,0.0208384,0.16982,design_options.claw_opts.connection_pads.readout.claw_length,1,1,1,0.403941,0.41626,0.0123189,0.000151755
0,0.0208384,0.16982,design_options.claw_opts.connection_pads.readout.ground_spacing,1,1,1,0,0.0743408,0.0743408,0.00552656
0,0.0208384,0.16982,design_options.claw_opts.pos_x,1,1,1,0,0.000976562,0.000976562,9.53674e-07
0,0.0208384,0.16982,design_options.claw_opts.cross_length,1,1,1,0,-0.00500488,0.00500488,2.50489e-05
0,0.0208384,0.16982,design_options.claw_opts.cross_width,1,1,1,0,-0.00534058,0.00534058,2.85218e-05
0,0.0208384,0.16982,design_options.claw_opts.cross_gap,1,1,1,0,-0.0072937,0.0072937,5.31981e-05
0,0.0208384,0.16982,design_options.cpw_opts.total_length,1,1,1,0.428571,0.340332,0.0882394,0.00778619
0,0.0208384,0.16982,design_options.cpw_opts.lead.start_straight,1,1,1,1,0.671875,0.328125,0.107666
0,0.0208384,0.16982,design_options.cpw_opts.meander.asymmetry,1,0.999023,1,0.956522,0.681152,0.275369,0.0758283
0,0.0208384,0.16982,design_options.cplr_opts.coupling_length,1,0.999023,1,0.7,0.589355,0.110645,0.0122422
0,0.0208384,0.16982,design_options.cpw_opts.lead.end_straight,1,0.667969,1,1,0.677246,0.322754,0.10417
0,0.0208384,0.16982,design_options.cpw_opts.lead.start_jogged_extension.0,0,4.98891e-05,0,0,-0.00248528,,
0,0.0208384,0.16982,coupler_type_CLT,1,1,1,1,0.963379,0.0366211,0.0013411
0,0.0208384,0.16982,coupler_type_NCap,1,1,1,0,-0.00546265,0.00546265,2.98405e-05
0,0.0208384,0.16982,resonator_type_half,1,1,1,0,-0.00680542,0.00680542,4.63137e-05
0,0.0208384,0.16982,resonator_type_quarter,1,1,1,1,0.967285,0.0327148,0.00107026
1,0.147811,0.00035887,design_options.claw_opts.connection_pads.readout.claw_length,1,1,1,0.236453,0.126221,0.110232,0.0121512
1,0.147811,0.00035887,design_options.claw_opts.connection_pads.readout.ground_spacing,1,1,1,0,-0.0211792,0.0211792,0.000448558
1,0.147811,0.00035887,design_options.claw_opts.pos_x,1,1,1,0,0.0570679,0.0570679,0.00325674
1,0.147811,0.00035887,design_options.claw_opts.cross_length,1,1,1,1,1.02344,0.0234375,0.000549316
1,0.147811,0.00035887,design_options.claw_opts.cross_width,1,1,1,1,1.02441,0.0244141,0.000596046
1,0.147811,0.00035887,design_options.claw_opts.cross_gap,1,1,1,1,1.02051,0.0205078,0.00042057
1,0.147811,0.00035887,design_options.cpw_opts.total_length,1,1,1,0.714286,0.608398,0.105887,0.0112121
1,0.147811,0.00035887,design_options.cpw_opts.lead.start_straight,1,1,1,1,0.999512,0.000488281,2.38419e-07
1,0.147811,0.00035887,design_options.cpw_opts.meander.asymmetry,0,0.00709152,0,0.652174,0.636719,,
1,0.147811,0.00035887,design_options.cplr_opts.coupling_length,0,0.00698853,0,0,0.0330811,,
1,0.147811,0.00035887,design_options.cpw_opts.lead.end_straight,1,0.983887,1,0.5,0.491699,0.00830078,6.8903e-05
1,0.147811,0.00035887,design_options.cpw_opts.lead.start_jogged_extension.0,0,3.50475e-05,0,0,-0.000285149,,
1,0.147811,0.00035887,coupler_type_CLT,1,1,1,0,-0.0595703,0.0595703,0.00354862
1,0.147811,0.00035887,coupler_type_NCap,1,1,1,1,1.02246,0.0224609,0.000504494
1,0.147811,0.00035887,resonator_type_half,1,1,1,1,1.01953,0.0195312,0.00038147
1,0.147811,0.00035887,resonator_type_quarter,1,1,1,0,-0.050293,0.050293,0.00252938
2,0.255023,0.00060377,design_options.claw_opts.connection_pads.readout.claw_length,1,1,1,0.0197044,0.130615,0.110911,0.0123012
2,0.255023,0.00060377,design_options.claw_opts.connection_pads.readout.ground_spacing,1,1,1,0,-0.0202026,0.0202026,0.000408147
2,0.255023,0.00060377,design_options.claw_opts.pos_x,1,1,1,0,0.14624,0.14624,0.0213862
2,0.255023,0.00060377,design_options.claw_opts.cross_length,1,1,1,1,1.01758,0.0175781,0.00030899
2,0.255023,0.00060377,design_options.claw_opts.cross_width,1,1,1,1,1.01855,0.0185547,0.000344276
2,0.255023,0.00060377,design_options.claw_opts.cross_gap,1,1,1,1,1.01465,0.0146484,0.000214577
2,0.255023,0.00060377,design_options.cpw_opts.total_length,1,1,1,0.5,0.510254,0.0102539,0.000105143
2,0.255023,0.00060377,design_options.cpw_opts.lead.start_straight,1,1,1,1,0.999512,0.000488281,2.38419e-07
2,0.255023,0.00060377,design_options.cpw_opts.meander.asymmetry,0,0.00518036,0,0.652174,0.638184,,
2,0.255023,0.00060377,design_options.cplr_opts.coupling_length,0,0.00508118,0,0,0.0341797,,
2,0.255023,0.00060377,design_options.cpw_opts.lead.end_straight,1,0.986328,1,0.5,0.494141,0.00585938,3.43323e-05
2,0.255023,0.00060377,design_options.cpw_opts.lead.start_jogged_extension.0,0,3.67761e-05,0,0,-0.000267506,,
2,0.255023,0.00060377,coupler_type_CLT,1,1,1,0,-0.0539551,0.0539551,0.00291115
2,0.255023,0.00060377,coupler_type_NCap,1,1,1,1,1.0166,0.0166016,0.000275612
2,0.255023,0.00060377,resonator_type_half,1,1,1,1,1.01367,0.0136719,0.00018692
2,0.255023,0.00060377,resonator_type_quarter,1,1,1,0,-0.0441895,0.0441895,0.00195271
