sample_idx,cavity_frequency,kappa,param,exists,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
0,5.24699e+09,168252,design_options.claw_opts.connection_pads.readout.claw_length,1,0.000275,0.000277665,2.66536e-06,7.10412e-12
0,5.24699e+09,168252,design_options.claw_opts.connection_pads.readout.ground_spacing,1,4.1e-06,4.08256e-06,1.74447e-08,3.04318e-16
0,5.24699e+09,168252,design_options.claw_opts.pos_x,1,-0.0015,-0.00150279,2.79084e-06,7.78877e-12
0,5.24699e+09,168252,design_options.claw_opts.cross_length,1,0,6.13991e-07,6.13991e-07,3.76985e-13
0,5.24699e+09,168252,design_options.claw_opts.cross_width,1,0,-1.25959e-08,1.25959e-08,1.58656e-16
0,5.24699e+09,168252,design_options.claw_opts.cross_gap,1,0,-1.89002e-08,1.89002e-08,3.57217e-16
0,5.24699e+09,168252,design_options.cpw_opts.total_length,1,0.0047,0.00406807,0.000631927,3.99332e-07
0,5.24699e+09,168252,design_options.cpw_opts.lead.start_straight,1,0.0001,9.93616e-05,6.38373e-07,4.0752e-13
0,5.24699e+09,168252,design_options.cpw_opts.meander.asymmetry,1,0.000116667,9.09339e-05,2.57327e-05,6.62174e-10
0,5.24699e+09,168252,design_options.cplr_opts.coupling_length,1,0.00035,0.000335452,1.45478e-05,2.11637e-10
0,5.24699e+09,168252,design_options.cpw_opts.lead.end_straight,1,0.0001,9.97789e-05,2.21126e-07,4.88968e-14
0,5.24699e+09,168252,design_options.cpw_opts.lead.start_jogged_extension.0,0,0,-0.073937,,
0,5.24699e+09,168252,coupler_type_CLT,1,1,0.997852,0.00214779,4.61302e-06
0,5.24699e+09,168252,coupler_type_NCap,1,0,-0.00191448,0.00191448,3.66523e-06
0,5.24699e+09,168252,resonator_type_half,1,0,0.00416989,0.00416989,1.7388e-05
0,5.24699e+09,168252,resonator_type_quarter,1,1,0.99797,0.0020296,4.11927e-06
1,8.36575e+09,768.707,design_options.claw_opts.connection_pads.readout.claw_length,1,0.00019,0.000135221,5.47791e-05,3.00075e-09
1,8.36575e+09,768.707,design_options.claw_opts.connection_pads.readout.ground_spacing,1,4.1e-06,4.07298e-06,2.70235e-08,7.30271e-16
1,8.36575e+09,768.707,design_options.claw_opts.pos_x,1,-0.0015,-0.00150176,1.76475e-06,3.11435e-12
1,8.36575e+09,768.707,design_options.claw_opts.cross_length,1,0.00024,0.000239936,6.39472e-08,4.08924e-15
1,8.36575e+09,768.707,design_options.claw_opts.cross_width,1,3e-05,2.98688e-05,1.31157e-07,1.72022e-14
1,8.36575e+09,768.707,design_options.claw_opts.cross_gap,1,3e-05,2.9835e-05,1.6501e-07,2.72284e-14
1,8.36575e+09,768.707,design_options.cpw_opts.total_length,1,0.0067,0.00650046,0.000199544,3.98176e-08
1,8.36575e+09,768.707,design_options.cpw_opts.lead.start_straight,1,0.0001,9.97577e-05,2.4227e-07,5.86948e-14
1,8.36575e+09,768.707,design_options.cpw_opts.meander.asymmetry,0,0,-2.049e-05,,
1,8.36575e+09,768.707,design_options.cplr_opts.coupling_length,0,0,0.000189034,,
1,8.36575e+09,768.707,design_options.cpw_opts.lead.end_straight,1,5e-05,4.99673e-05,3.27212e-08,1.07068e-15
1,8.36575e+09,768.707,design_options.cpw_opts.lead.start_jogged_extension.0,0,0,-0.0906834,,
1,8.36575e+09,768.707,coupler_type_CLT,1,0,0.00435597,0.00435597,1.89744e-05
1,8.36575e+09,768.707,coupler_type_NCap,1,1,0.99473,0.00526983,2.77711e-05
1,8.36575e+09,768.707,resonator_type_half,1,1,0.998182,0.00181794,3.30491e-06
1,8.36575e+09,768.707,resonator_type_quarter,1,0,0.00395888,0.00395888,1.56727e-05
2,1.09991e+10,1010.75,design_options.claw_opts.connection_pads.readout.claw_length,1,8e-05,0.000135775,5.57745e-05,3.1108e-09
2,1.09991e+10,1010.75,design_options.claw_opts.connection_pads.readout.ground_spacing,1,4.1e-06,4.0735e-06,2.64956e-08,7.02015e-16
2,1.09991e+10,1010.75,design_options.claw_opts.pos_x,1,-0.0015,-0.00150085,8.52755e-07,7.27192e-13
2,1.09991e+10,1010.75,design_options.claw_opts.cross_length,1,0.00024,0.000240315,3.1545e-07,9.95089e-14
2,1.09991e+10,1010.75,design_options.claw_opts.cross_width,1,3e-05,2.99119e-05,8.81126e-08,7.76383e-15
2,1.09991e+10,1010.75,design_options.claw_opts.cross_gap,1,3e-05,2.98741e-05,1.25891e-07,1.58486e-14
2,1.09991e+10,1010.75,design_options.cpw_opts.total_length,1,0.0052,0.00515765,4.23477e-05,1.79333e-09
2,1.09991e+10,1010.75,design_options.cpw_opts.lead.start_straight,1,0.0001,9.97083e-05,2.91688e-07,8.50821e-14
2,1.09991e+10,1010.75,design_options.cpw_opts.meander.asymmetry,0,0,-2.77111e-05,,
2,1.09991e+10,1010.75,design_options.cplr_opts.coupling_length,0,0,0.000192262,,
2,1.09991e+10,1010.75,design_options.cpw_opts.lead.end_straight,1,5e-05,4.96742e-05,3.25844e-07,1.06174e-13
2,1.09991e+10,1010.75,design_options.cpw_opts.lead.start_jogged_extension.0,0,0,-0.0943434,,
2,1.09991e+10,1010.75,coupler_type_CLT,1,0,0.000444591,0.000444591,1.97661e-07
2,1.09991e+10,1010.75,coupler_type_NCap,1,1,0.996556,0.00344408,1.18617e-05
2,1.09991e+10,1010.75,resonator_type_half,1,1,0.999498,0.000501633,2.51635e-07
2,1.09991e+10,1010.75,resonator_type_quarter,1,0,-8.94666e-05,8.94666e-05,8.00427e-09
