sample_idx,cavity_frequency,kappa,param,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
0,5.24699e+09,168252,design_options.claw_opts.connection_pads.readout.claw_length,0.000275,0.000285501,1.05008e-05,1.10266e-10
0,5.24699e+09,168252,design_options.claw_opts.connection_pads.readout.ground_spacing,4.1e-06,4.64169e-06,5.41689e-07,2.93427e-13
0,5.24699e+09,168252,design_options.claw_opts.pos_x,-0.0015,-0.00150399,3.99026e-06,1.59222e-11
0,5.24699e+09,168252,design_options.claw_opts.cross_length,0,-1.93985e-06,1.93985e-06,3.76303e-12
0,5.24699e+09,168252,design_options.claw_opts.cross_width,0,-2.40843e-07,2.40843e-07,5.80055e-14
0,5.24699e+09,168252,design_options.claw_opts.cross_gap,0,-2.56743e-07,2.56743e-07,6.59169e-14
0,5.24699e+09,168252,design_options.cpw_opts.total_length,0.0047,0.0041314,0.000568604,3.2331e-07
0,5.24699e+09,168252,design_options.cpw_opts.lead.start_straight,0.0001,8.27649e-05,1.72351e-05,2.97049e-10
0,5.24699e+09,168252,design_options.cpw_opts.meander.asymmetry,0.000116667,-0.00707015,0.00718682,5.16504e-05
0,5.24699e+09,168252,design_options.cplr_opts.coupling_length,0.00035,-0.00819444,0.00854444,7.30074e-05
0,5.24699e+09,168252,design_options.cpw_opts.lead.end_straight,0.0001,0.348397,0.348297,0.121311
0,5.24699e+09,168252,design_options.cpw_opts.lead.start_jogged_extension.0,1,0.999926,7.42078e-05,5.5068e-09
0,5.24699e+09,168252,coupler_type_CLT,1,1.01601,0.0160118,0.000256379
0,5.24699e+09,168252,coupler_type_NCap,0,-0.00459706,0.00459706,2.1133e-05
0,5.24699e+09,168252,resonator_type_half,0,-0.00755656,0.00755656,5.71016e-05
0,5.24699e+09,168252,resonator_type_quarter,1,1.01837,0.0183662,0.000337318
1,8.36575e+09,768.707,design_options.claw_opts.connection_pads.readout.claw_length,0.00019,0.000135589,5.44114e-05,2.9606e-09
1,8.36575e+09,768.707,design_options.claw_opts.connection_pads.readout.ground_spacing,4.1e-06,4.1033e-06,3.30495e-09,1.09227e-17
1,8.36575e+09,768.707,design_options.claw_opts.pos_x,-0.0015,-0.00148787,1.21333e-05,1.47216e-10
1,8.36575e+09,768.707,design_options.claw_opts.cross_length,0.00024,0.000246978,6.97802e-06,4.86927e-11
1,8.36575e+09,768.707,design_options.claw_opts.cross_width,3e-05,3.09976e-05,9.97646e-07,9.95297e-13
1,8.36575e+09,768.707,design_options.claw_opts.cross_gap,3e-05,3.09371e-05,9.37073e-07,8.78107e-13
1,8.36575e+09,768.707,design_options.cpw_opts.total_length,0.0067,0.00616794,0.000532056,2.83084e-07
1,8.36575e+09,768.707,design_options.cpw_opts.lead.start_straight,0.0001,9.97312e-05,2.68849e-07,7.22799e-14
1,8.36575e+09,768.707,design_options.cpw_opts.meander.asymmetry,1,1.03351,0.0335082,0.0011228
1,8.36575e+09,768.707,design_options.cplr_opts.coupling_length,1,1.03497,0.0349746,0.00122322
1,8.36575e+09,768.707,design_options.cpw_opts.lead.end_straight,5e-05,0.00371841,0.00366841,1.34572e-05
1,8.36575e+09,768.707,design_options.cpw_opts.lead.start_jogged_extension.0,1,1.0008,0.00079751,6.36022e-07
1,8.36575e+09,768.707,coupler_type_CLT,0,-0.0301802,0.0301802,0.000910843
1,8.36575e+09,768.707,coupler_type_NCap,1,1.03485,0.0348523,0.00121468
1,8.36575e+09,768.707,resonator_type_half,1,1.03378,0.0337772,0.0011409
1,8.36575e+09,768.707,resonator_type_quarter,0,-0.0269314,0.0269314,0.000725302
2,1.09991e+10,1010.75,design_options.claw_opts.connection_pads.readout.claw_length,8e-05,0.000136469,5.64693e-05,3.18878e-09
2,1.09991e+10,1010.75,design_options.claw_opts.connection_pads.readout.ground_spacing,4.1e-06,4.1008e-06,7.98378e-10,6.37408e-19
2,1.09991e+10,1010.75,design_options.claw_opts.pos_x,-0.0015,-0.00144647,5.35339e-05,2.86588e-09
2,1.09991e+10,1010.75,design_options.claw_opts.cross_length,0.00024,0.000247624,7.62368e-06,5.81206e-11
2,1.09991e+10,1010.75,design_options.claw_opts.cross_width,3e-05,3.10692e-05,1.06924e-06,1.14328e-12
2,1.09991e+10,1010.75,design_options.claw_opts.cross_gap,3e-05,3.10023e-05,1.00227e-06,1.00455e-12
2,1.09991e+10,1010.75,design_options.cpw_opts.total_length,0.0052,0.00556812,0.000368122,1.35513e-07
2,1.09991e+10,1010.75,design_options.cpw_opts.lead.start_straight,0.0001,9.98622e-05,1.37758e-07,1.89773e-14
2,1.09991e+10,1010.75,design_options.cpw_opts.meander.asymmetry,1,1.03591,0.0359139,0.00128981
2,1.09991e+10,1010.75,design_options.cplr_opts.coupling_length,1,1.03712,0.0371164,0.00137763
2,1.09991e+10,1010.75,design_options.cpw_opts.lead.end_straight,5e-05,-0.000787299,0.000837299,7.0107e-07
2,1.09991e+10,1010.75,design_options.cpw_opts.lead.start_jogged_extension.0,1,1.00091,0.00091207,8.31872e-07
2,1.09991e+10,1010.75,coupler_type_CLT,0,-0.0339893,0.0339893,0.00115527
2,1.09991e+10,1010.75,coupler_type_NCap,1,1.03723,0.0372343,0.00138639
2,1.09991e+10,1010.75,resonator_type_half,1,1.0364,0.0364026,0.00132515
2,1.09991e+10,1010.75,resonator_type_quarter,0,-0.0307095,0.0307095,0.000943076
