sample_idx,top_to_bottom,top_to_ground,bottom_to_bottom,bottom_to_ground,ground_to_ground,param,ref,pred,abs_error,sq_error
0,0.00566721,0.0434121,0.00692053,0.00877069,0.0110262,design_options.cap_gap,0,0.46875,0.46875,0.219727
0,0.00566721,0.0434121,0.00692053,0.00877069,0.0110262,design_options.cap_width,0.2,0.255371,0.0553711,0.00306596
0,0.00566721,0.0434121,0.00692053,0.00877069,0.0110262,design_options.finger_length,0,0.35376,0.35376,0.125146
0,0.00566721,0.0434121,0.00692053,0.00877069,0.0110262,design_options.finger_count,0,0.14624,0.14624,0.0213862
1,0.0642235,0.164009,0.11146,0.142843,0.14625,design_options.cap_gap,1,0.600586,0.399414,0.159532
1,0.0642235,0.164009,0.11146,0.142843,0.14625,design_options.cap_width,0.6,0.482666,0.117334,0.0137673
1,0.0642235,0.164009,0.11146,0.142843,0.14625,design_options.finger_length,0.666667,0.318115,0.348551,0.121488
1,0.0642235,0.164009,0.11146,0.142843,0.14625,design_options.finger_count,0.111111,0.203003,0.0918918,0.00844411
2,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_gap,0,0.512207,0.512207,0.262356
2,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.cap_width,0.6,0.616211,0.0162109,0.000262794
2,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.finger_length,0.333333,0.522461,0.189128,0.0357693
2,0.367677,0.467114,0.414302,0.44372,0.458855,design_options.finger_count,0.666667,0.661621,0.00504557,2.54578e-05
