sample_idx,top_to_top,top_to_bottom,top_to_ground,bottom_to_bottom,bottom_to_ground,ground_to_ground,param,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
0,14.9139,0.6691,14.0524,13.6226,12.7856,58.0137,design_options.cap_gap,2.1e-06,2.40548e-06,3.05479e-07,9.33172e-14
0,14.9139,0.6691,14.0524,13.6226,12.7856,58.0137,design_options.cap_width,6.9e-06,5.46481e-06,1.43519e-06,2.05978e-12
0,14.9139,0.6691,14.0524,13.6226,12.7856,58.0137,design_options.finger_length,1.59e-05,2.07265e-05,4.82649e-06,2.3295e-11
0,14.9139,0.6691,14.0524,13.6226,12.7856,58.0137,design_options.finger_count,1,0.901567,0.0984327,0.00968899
1,21.645,3.83797,17.5359,27.514,23.2902,73.3599,design_options.cap_gap,4.1e-06,3.98208e-06,1.17922e-07,1.39055e-14
1,21.645,3.83797,17.5359,27.514,23.2902,73.3599,design_options.cap_width,1.09e-05,1.05588e-05,3.41153e-07,1.16385e-13
1,21.645,3.83797,17.5359,27.514,23.2902,73.3599,design_options.finger_length,3.59e-05,2.25468e-05,1.33532e-05,1.78309e-10
1,21.645,3.83797,17.5359,27.514,23.2902,73.3599,design_options.finger_count,2,1.85192,0.14808,0.0219278
2,46.8443,20.2598,26.2912,67.7566,46.8637,108.836,design_options.cap_gap,2.1e-06,2.58904e-06,4.89037e-07,2.39157e-13
2,46.8443,20.2598,26.2912,67.7566,46.8637,108.836,design_options.cap_width,1.09e-05,1.05424e-05,3.57599e-07,1.27877e-13
2,46.8443,20.2598,26.2912,67.7566,46.8637,108.836,design_options.finger_length,2.59e-05,3.37431e-05,7.84315e-06,6.1515e-11
2,46.8443,20.2598,26.2912,67.7566,46.8637,108.836,design_options.finger_count,7,6.35161,0.648392,0.420412
