sample_idx,cavity_frequency,kappa,param,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
0,14.9139,0.6691,design_options.prime_width,1.17e-05,-0.0024629,0.0024746,6.12364e-06
0,14.9139,0.6691,design_options.prime_gap,5.1e-06,0.00184908,0.00184398,3.40025e-06
0,14.9139,0.6691,design_options.second_width,1.17e-05,-0.00125724,0.00126894,1.6102e-06
0,14.9139,0.6691,design_options.second_gap,5.1e-06,0.00145868,0.00145358,2.11289e-06
0,14.9139,0.6691,design_options.cap_gap,2.1e-06,3.01527e-06,9.15266e-07,8.37711e-13
0,14.9139,0.6691,design_options.cap_width,6.9e-06,7.43181e-06,5.31811e-07,2.82823e-13
0,14.9139,0.6691,design_options.cap_gap_ground,5.1e-06,-0.00303575,0.00304085,9.24674e-06
0,14.9139,0.6691,design_options.finger_length,1.59e-05,2.78483e-05,1.19483e-05,1.42763e-10
0,14.9139,0.6691,design_options.finger_count,1,2.42854,1.42854,2.04072
0,14.9139,0.6691,design_options.cap_distance,5.09e-05,-0.00366535,0.00371625,1.38105e-05
0,14.9139,0.6691,design_options.orientation,-90,-90.0014,0.00140381,1.97068e-06
0,14.9139,0.6691,coupler_type_NCap,1,0.997382,0.00261849,6.8565e-06
1,21.645,3.83797,design_options.prime_width,1.17e-05,-0.00176491,0.00177661,3.15635e-06
1,21.645,3.83797,design_options.prime_gap,5.1e-06,0.00137598,0.00137088,1.87932e-06
1,21.645,3.83797,design_options.second_width,1.17e-05,-0.000700979,0.000712679,5.07911e-07
1,21.645,3.83797,design_options.second_gap,5.1e-06,0.000377537,0.000372437,1.3871e-07
1,21.645,3.83797,design_options.cap_gap,4.1e-06,3.00428e-06,1.09572e-06,1.20061e-12
1,21.645,3.83797,design_options.cap_width,1.09e-05,7.61204e-06,3.28796e-06,1.08107e-11
1,21.645,3.83797,design_options.cap_gap_ground,5.1e-06,-0.00181042,0.00181552,3.29612e-06
1,21.645,3.83797,design_options.finger_length,3.59e-05,2.80795e-05,7.82051e-06,6.11604e-11
1,21.645,3.83797,design_options.finger_count,2,2.78126,0.781255,0.61036
1,21.645,3.83797,design_options.cap_distance,5.09e-05,-0.00294552,0.00299642,8.97853e-06
1,21.645,3.83797,design_options.orientation,-90,-90.0003,0.000267029,7.13044e-08
1,21.645,3.83797,coupler_type_NCap,1,0.997438,0.00256187,6.56316e-06
2,46.8443,20.2598,design_options.prime_width,1.17e-05,0.000307139,0.000295439,8.72841e-08
2,46.8443,20.2598,design_options.prime_gap,5.1e-06,-0.000790433,0.000795533,6.32873e-07
2,46.8443,20.2598,design_options.second_width,1.17e-05,0.00149904,0.00148734,2.21219e-06
2,46.8443,20.2598,design_options.second_gap,5.1e-06,0.000136736,0.000131636,1.73281e-08
2,46.8443,20.2598,design_options.cap_gap,2.1e-06,2.89061e-06,7.9061e-07,6.25064e-13
2,46.8443,20.2598,design_options.cap_width,1.09e-05,1.0272e-05,6.28038e-07,3.94431e-13
2,46.8443,20.2598,design_options.cap_gap_ground,5.1e-06,-0.00148316,0.00148826,2.21492e-06
2,46.8443,20.2598,design_options.finger_length,2.59e-05,3.18174e-05,5.91744e-06,3.50161e-11
2,46.8443,20.2598,design_options.finger_count,7,6.98568,0.0143194,0.000205046
2,46.8443,20.2598,design_options.cap_distance,5.09e-05,-0.00176076,0.00181166,3.2821e-06
2,46.8443,20.2598,design_options.orientation,-90,-89.9997,0.000297546,8.85339e-08
2,46.8443,20.2598,coupler_type_NCap,1,0.999835,0.000164568,2.70828e-08
