sample_idx,cavity_frequency,kappa,param,ref,pred,abs_error,sq_error
0,0.491077,0.333713,design_options.pos_x,0,0.000198364,0.000198364,3.93484e-08
0,0.491077,0.333713,design_options.pos_y,0,-0.000150681,0.000150681,2.27046e-08
0,0.491077,0.333713,design_options.orientation,0,-3.24249e-05,3.24249e-05,1.05138e-09
0,0.491077,0.333713,design_options.layer,0,-0.000156403,0.000156403,2.44618e-08
0,0.491077,0.333713,design_options.connection_pads.readout.connector_type,0,-0.000188828,0.000188828,3.56558e-08
0,0.491077,0.333713,design_options.connection_pads.readout.claw_length,0.333333,0.293457,0.0398763,0.00159012
0,0.491077,0.333713,design_options.connection_pads.readout.ground_spacing,0.152542,0.231812,0.0792692,0.0062836
0,0.491077,0.333713,design_options.connection_pads.readout.claw_width,0,-0.000297546,0.000297546,8.85339e-08
0,0.491077,0.333713,design_options.connection_pads.readout.claw_gap,0,-7.82013e-05,7.82013e-05,6.11544e-09
0,0.491077,0.333713,design_options.connection_pads.readout.claw_cpw_length,0,5.72205e-05,5.72205e-05,3.27418e-09
0,0.491077,0.333713,design_options.connection_pads.readout.claw_cpw_width,0,0.000139236,0.000139236,1.93868e-08
0,0.491077,0.333713,design_options.connection_pads.readout.connector_location,0,0.000473022,0.000473022,2.2375e-07
0,0.491077,0.333713,design_options.cross_width,0,6.05583e-05,6.05583e-05,3.66731e-09
0,0.491077,0.333713,design_options.cross_length,0.515152,0.586914,0.0717625,0.00514986
0,0.491077,0.333713,design_options.cross_gap,0,-0.000104904,0.000104904,1.10049e-08
0,0.491077,0.333713,design_options.hfss_inductance,0,-1.14441e-05,1.14441e-05,1.30967e-10
0,0.491077,0.333713,design_options.hfss_capacitance,0,7.15256e-05,7.15256e-05,5.11591e-09
0,0.491077,0.333713,design_options.hfss_resistance,0,7.48634e-05,7.48634e-05,5.60453e-09
0,0.491077,0.333713,design_options.hfss_mesh_kw_jj,0,-0.000187397,0.000187397,3.51176e-08
