sample_idx,cavity_frequency,kappa,param,ref_unscaled,pred_unscaled,abs_error_unscaled,sq_error_unscaled
0,133.517,96.703,design_options.pos_x,-0.0015,-0.00164127,0.000141273,1.99582e-08
0,133.517,96.703,design_options.pos_y,0.0012,0.0011425,5.74982e-05,3.30604e-09
0,133.517,96.703,design_options.orientation,-90,-90,0,0
0,133.517,96.703,design_options.layer,1,1,0,0
0,133.517,96.703,design_options.connection_pads.readout.connector_type,0,-1.14441e-05,1.14441e-05,1.30967e-10
0,133.517,96.703,design_options.connection_pads.readout.claw_length,0.00018,0.000171304,8.69625e-06,7.56248e-11
0,133.517,96.703,design_options.connection_pads.readout.ground_spacing,5e-06,5.48363e-06,4.83627e-07,2.33895e-13
0,133.517,96.703,design_options.connection_pads.readout.claw_width,1.5e-05,3.02792e-05,1.52792e-05,2.33453e-10
0,133.517,96.703,design_options.connection_pads.readout.claw_gap,5.1e-06,-0.000109315,0.000114415,1.30908e-08
0,133.517,96.703,design_options.connection_pads.readout.claw_cpw_length,4e-05,0.000142097,0.000102097,1.04239e-08
0,133.517,96.703,design_options.connection_pads.readout.claw_cpw_width,1e-05,3.67165e-05,2.67165e-05,7.13769e-10
0,133.517,96.703,design_options.connection_pads.readout.connector_location,90,90,0,0
0,133.517,96.703,design_options.cross_width,3e-05,-0.000191212,0.000221212,4.89346e-08
0,133.517,96.703,design_options.cross_length,0.00026,0.000287294,2.72944e-05,7.44984e-10
0,133.517,96.703,design_options.cross_gap,3e-05,-0.000154972,0.000184972,3.42147e-08
0,133.517,96.703,design_options.hfss_inductance,9.686e-09,9.53674e-05,9.53577e-05,9.0931e-09
0,133.517,96.703,design_options.hfss_capacitance,0,-1.71661e-05,1.71661e-05,2.94676e-10
0,133.517,96.703,design_options.hfss_resistance,0,-0.000146866,0.000146866,2.15696e-08
0,133.517,96.703,design_options.hfss_mesh_kw_jj,7e-06,-0.000267744,0.000274744,7.54843e-08
0,133.517,96.703,design_options.q3d_inductance,1e-08,-2.67029e-05,2.67129e-05,7.13578e-10
0,133.517,96.703,design_options.q3d_capacitance,0,2.28882e-05,2.28882e-05,5.23869e-10
0,133.517,96.703,design_options.q3d_resistance,0,8.7738e-05,8.7738e-05,7.69796e-09
0,133.517,96.703,design_options.q3d_mesh_kw_jj,7e-06,-0.000136018,0.000143018,2.04541e-08
0,133.517,96.703,design_options.aedt_q3d_inductance,1e-08,4.86374e-05,4.86274e-05,2.36462e-09
0,133.517,96.703,design_options.aedt_q3d_capacitance,0,-0.000202179,0.000202179,4.08763e-08
0,133.517,96.703,design_options.aedt_hfss_inductance,9.686e-09,8.39233e-05,8.39137e-05,7.0415e-09
0,133.517,96.703,design_options.aedt_hfss_capacitance,0,0.000267029,0.000267029,7.13044e-08
0,133.517,96.703,design_options.chip_main,1,1.00098,0.000976562,9.53674e-07
0,133.517,96.703,design_options.gds_cell_name_my_other_junction,1,1,0,0
1,148.829,69.9119,design_options.pos_x,-0.0015,-0.00157642,7.64236e-05,5.84057e-09
1,148.829,69.9119,design_options.pos_y,0.0012,0.00109673,0.000103275,1.06656e-08
1,148.829,69.9119,design_options.orientation,-90,-90,0,0
1,148.829,69.9119,design_options.layer,1,0.999512,0.000488281,2.38419e-07
1,148.829,69.9119,design_options.connection_pads.readout.connector_type,0,-5.34058e-05,5.34058e-05,2.85218e-09
1,148.829,69.9119,design_options.connection_pads.readout.claw_length,0.0001,0.000145435,4.54353e-05,2.06437e-09
1,148.829,69.9119,design_options.connection_pads.readout.ground_spacing,1e-05,8.16584e-06,1.83416e-06,3.36416e-12
1,148.829,69.9119,design_options.connection_pads.readout.claw_width,1.5e-05,-0.000213861,0.000228861,5.23776e-08
1,148.829,69.9119,design_options.connection_pads.readout.claw_gap,5.1e-06,-0.000122666,0.000127766,1.63242e-08
1,148.829,69.9119,design_options.connection_pads.readout.claw_cpw_length,4e-05,0.000172615,0.000132615,1.75868e-08
1,148.829,69.9119,design_options.connection_pads.readout.claw_cpw_width,1e-05,9.77516e-05,8.77516e-05,7.70035e-09
1,148.829,69.9119,design_options.connection_pads.readout.connector_location,90,90,0,0
1,148.829,69.9119,design_options.cross_width,3e-05,-0.000187397,0.000217397,4.72615e-08
1,148.829,69.9119,design_options.cross_length,0.00029,0.000266314,2.36864e-05,5.61048e-10
1,148.829,69.9119,design_options.cross_gap,3e-05,-0.000153065,0.000183065,3.35127e-08
1,148.829,69.9119,design_options.hfss_inductance,9.686e-09,7.24792e-05,7.24696e-05,5.25184e-09
1,148.829,69.9119,design_options.hfss_capacitance,0,7.62939e-06,7.62939e-06,5.82077e-11
1,148.829,69.9119,design_options.hfss_resistance,0,-0.000213146,0.000213146,4.54313e-08
1,148.829,69.9119,design_options.hfss_mesh_kw_jj,7e-06,-0.000336409,0.000343409,1.17929e-07
1,148.829,69.9119,design_options.q3d_inductance,1e-08,-8.01086e-05,8.01186e-05,6.419e-09
1,148.829,69.9119,design_options.q3d_capacitance,0,7.24792e-05,7.24792e-05,5.25324e-09
1,148.829,69.9119,design_options.q3d_resistance,0,3.05176e-05,3.05176e-05,9.31323e-10
1,148.829,69.9119,design_options.q3d_mesh_kw_jj,7e-06,-0.000303984,0.000310984,9.67109e-08
1,148.829,69.9119,design_options.aedt_q3d_inductance,1e-08,3.05176e-05,3.05076e-05,9.30712e-10
1,148.829,69.9119,design_options.aedt_q3d_capacitance,0,-0.000190735,0.000190735,3.63798e-08
1,148.829,69.9119,design_options.aedt_hfss_inductance,9.686e-09,-5.34058e-05,5.34154e-05,2.85321e-09
1,148.829,69.9119,design_options.aedt_hfss_capacitance,0,0.000278473,0.000278473,7.75472e-08
1,148.829,69.9119,design_options.chip_main,1,1,0,0
1,148.829,69.9119,design_options.gds_cell_name_my_other_junction,1,1,0,0
2,87.3543,68.8291,design_options.pos_x,-0.0015,-0.0015955,9.54971e-05,9.1197e-09
2,87.3543,68.8291,design_options.pos_y,0.0012,0.00107765,0.000122348,1.4969e-08
2,87.3543,68.8291,design_options.orientation,-90,-90,0,0
2,87.3543,68.8291,design_options.layer,1,1,0,0
2,87.3543,68.8291,design_options.connection_pads.readout.connector_type,0,3.62396e-05,3.62396e-05,1.31331e-09
2,87.3543,68.8291,design_options.connection_pads.readout.claw_length,0.00011,0.000113726,3.72566e-06,1.38806e-11
2,87.3543,68.8291,design_options.connection_pads.readout.ground_spacing,4.1e-06,5.30481e-06,1.20481e-06,1.45158e-12
2,87.3543,68.8291,design_options.connection_pads.readout.claw_width,1.5e-05,9.13143e-05,7.63143e-05,5.82387e-09
2,87.3543,68.8291,design_options.connection_pads.readout.claw_gap,5.1e-06,-1.77622e-05,2.28622e-05,5.22679e-10
2,87.3543,68.8291,design_options.connection_pads.readout.claw_cpw_length,4e-05,0.000181198,0.000141198,1.99369e-08
2,87.3543,68.8291,design_options.connection_pads.readout.claw_cpw_width,1e-05,4.43459e-05,3.43459e-05,1.17964e-09
2,87.3543,68.8291,design_options.connection_pads.readout.connector_location,90,90,0,0
2,87.3543,68.8291,design_options.cross_width,3e-05,-0.000286579,0.000316579,1.00222e-07
